"numero_cartao","id_cliente","data_emissao","limite_credito","status"
"0000000000000001","92","2024-02-10","13690.37","cancelado"
"0000000000000002","92","2023-07-22","7597.15","bloqueado"
"0000000000000003","850","2021-10-09","14792.67","cancelado"
"0000000000000004","195","2023-08-04","10269.65","cancelado"
"0000000000000005","869","2022-11-14","10474.04","cancelado"
"0000000000000006","869","2025-05-06","7301.38","ativo"
"0000000000000007","931","2022-04-15","11498.98","cancelado"
"0000000000000008","82","2024-10-20","7578.91","ativo"
"0000000000000009","207","2023-01-16","4033.53","bloqueado"
"0000000000000010","505","2022-11-30","5645.3","ativo"
"0000000000000011","258","2021-05-09","12552.97","ativo"
"0000000000000012","258","2024-06-21","3263.88","bloqueado"
"0000000000000013","258","2021-05-14","9948.59","ativo"
"0000000000000014","232","2023-05-10","10497.36","bloqueado"
"0000000000000015","244","2024-12-21","5990.49","ativo"
"0000000000000016","244","2021-08-11","6124.18","bloqueado"
"0000000000000017","244","2020-11-03","11869.94","ativo"
"0000000000000018","444","2021-09-27","8997.31","cancelado"
"0000000000000019","791","2021-07-22","14378.04","bloqueado"
"0000000000000020","775","2022-09-17","643.45","bloqueado"
"0000000000000021","775","2021-04-12","3597.48","bloqueado"
"0000000000000022","775","2022-02-25","10853.09","ativo"
"0000000000000023","338","2023-10-28","894.56","ativo"
"0000000000000024","938","2021-03-13","1347.84","ativo"
"0000000000000025","938","2021-12-15","14522.48","bloqueado"
"0000000000000026","133","2025-07-05","8114.74","bloqueado"
"0000000000000027","387","2022-08-30","7163.17","ativo"
"0000000000000028","387","2021-05-22","13792.92","ativo"
"0000000000000029","387","2021-04-15","2290.84","cancelado"
"0000000000000030","500","2020-09-22","7141.69","bloqueado"
"0000000000000031","500","2020-10-04","3074.58","cancelado"
"0000000000000032","612","2023-07-19","1770.96","cancelado"
"0000000000000033","806","2021-03-30","3251.72","ativo"
"0000000000000034","806","2021-12-22","3557.18","bloqueado"
"0000000000000035","806","2025-08-08","12469.36","cancelado"
"0000000000000036","431","2024-07-25","5564.06","bloqueado"
"0000000000000037","431","2023-06-18","885.27","ativo"
"0000000000000038","942","2021-07-18","5202.65","cancelado"
"0000000000000039","942","2021-09-06","13120.96","bloqueado"
"0000000000000040","558","2021-02-14","6466.15","cancelado"
"0000000000000041","558","2021-10-28","14394.59","ativo"
"0000000000000042","558","2022-05-05","3217.51","ativo"
"0000000000000043","541","2021-05-03","12254.08","ativo"
"0000000000000044","541","2022-03-23","12241.02","bloqueado"
"0000000000000045","417","2021-06-04","5397.54","cancelado"
"0000000000000046","417","2021-06-04","3797.39","bloqueado"
"0000000000000047","277","2020-09-04","14288.06","ativo"
"0000000000000048","277","2024-04-30","2222.72","ativo"
"0000000000000049","718","2022-08-18","5140.92","ativo"
"0000000000000050","718","2022-06-08","10742.13","cancelado"
"0000000000000051","718","2021-01-26","6775.83","cancelado"
"0000000000000052","608","2021-04-27","6671.16","bloqueado"
"0000000000000053","608","2023-12-09","7108.44","cancelado"
"0000000000000054","608","2023-05-16","5621.43","cancelado"
"0000000000000055","70","2025-02-23","10079.42","bloqueado"
"0000000000000056","70","2022-04-14","4746.52","cancelado"
"0000000000000057","70","2024-09-11","521.76","bloqueado"
"0000000000000058","617","2022-04-28","12994.75","cancelado"
"0000000000000059","617","2024-11-09","13382.37","cancelado"
"0000000000000060","617","2022-03-25","3443.39","cancelado"
"0000000000000061","929","2024-08-20","4237.72","ativo"
"0000000000000062","929","2023-02-04","5556.92","ativo"
"0000000000000063","929","2021-03-02","12421.01","bloqueado"
"0000000000000064","408","2024-05-29","3453.19","bloqueado"
"0000000000000065","408","2022-03-21","11330.13","cancelado"
"0000000000000066","408","2024-12-18","686.93","cancelado"
"0000000000000067","6","2020-09-12","14039.48","ativo"
"0000000000000068","6","2021-04-28","1540.82","bloqueado"
"0000000000000069","6","2022-02-21","942.28","ativo"
"0000000000000070","712","2022-04-30","643.92","cancelado"
"0000000000000071","712","2022-11-19","1563.34","ativo"
"0000000000000072","514","2021-11-14","9065.97","cancelado"
"0000000000000073","514","2025-04-03","12342.53","ativo"
"0000000000000074","514","2025-07-16","14690.32","ativo"
"0000000000000075","531","2022-04-04","2433.47","ativo"
"0000000000000076","531","2021-09-13","2498.84","bloqueado"
"0000000000000077","531","2021-04-16","11613.56","ativo"
