id_conta,codigo_agencia,id_cliente,saldo,data_abertura,status
60607732,4593,1,22844.46,2024-09-11,A
58953018,5430,1,28978.37,2025-04-28,A
62094564,6840,2,39177.64,2023-02-13,A
64261526,1722,2,35434.75,2022-09-24,A
41016159,2515,3,2342.76,2023-06-15,A
41228780,4522,4,18943.98,2023-04-13,A
83813122,4415,5,23493.69,2021-06-01,A
22545653,6187,6,40440.56,2020-09-02,A
53735066,4522,6,21127.71,2020-10-16,A
25903665,4593,7,10349.33,2022-12-29,A
76930209,4522,8,22407.19,2024-03-22,A
44839791,5772,9,18065.59,2021-12-20,A
75845066,6840,10,36499.22,2024-12-11,A
88545261,4522,10,39565.44,2024-04-03,A
26412074,4415,11,30356.25,2023-05-15,A
73412327,5772,11,35405.24,2022-09-29,A
84062621,1722,12,44720.43,2023-07-06,A
53077396,5772,13,24174.77,2021-08-04,A
28363097,1257,13,48164.8,2025-04-16,A
20248868,6187,14,34842.87,2024-06-19,A
76126295,3913,15,11630.75,2023-06-13,A
23217836,1257,16,31390.64,2021-10-14,A
41435163,4522,17,8302.23,2023-10-24,A
85536023,2515,18,14896.75,2024-11-17,A
78006734,4593,19,4468.74,2021-06-25,A
55817390,2515,19,1849.59,2023-09-23,A
44842564,1971,20,20799.54,2021-12-17,A
60516941,1257,21,46704.57,2021-01-12,A
90337084,3913,22,33065.07,2024-07-28,A
31579010,7273,23,31412.97,2022-07-30,A
61452687,1722,24,41224.12,2020-10-21,A
30603533,4593,24,44467.58,2023-02-28,A
49288049,1714,25,25445.69,2024-05-06,A
59635288,2199,26,26876.41,2023-01-11,A
66754167,2199,26,27584.12,2024-07-31,A
72889571,4415,27,16279.9,2021-11-06,A
14922900,1971,28,47013.58,2023-09-10,A
18678230,8316,29,4584.21,2024-05-26,A
23656066,2199,30,8433.3,2020-11-16,A
71833109,5772,30,41840.77,2022-05-18,A
18206894,7273,31,29611.11,2024-11-24,A
72256258,1971,32,17589.31,2021-09-08,A
58540351,1257,33,12465.63,2023-11-30,A
45376362,4522,34,48946.58,2024-09-25,A
81344592,4415,35,47056.47,2022-08-08,A
74579455,6319,35,13802.81,2021-03-02,A
39059887,5981,36,21144.92,2021-06-23,A
75320544,6319,37,36222.2,2023-05-09,A
51190832,4522,37,14830.38,2022-08-03,A
81145634,4522,38,14035.13,2020-10-12,A
34925895,6840,39,24086.54,2024-05-29,A
49796475,6891,39,21050.93,2021-04-07,A
50495382,7273,40,43069.87,2024-12-04,A
53529174,5981,41,15637.62,2024-07-20,A
34302521,4522,42,43501.68,2023-11-27,A
16685457,3913,43,19401.52,2022-01-09,A
85513912,1714,43,2390.91,2022-02-11,A
54604683,7273,44,107.21,2022-11-08,A
62939127,1257,44,45877.85,2025-02-19,A
64066476,8316,45,9013.53,2021-11-25,A
70514512,8316,46,5109.61,2022-03-24,A
84490910,8316,47,20842.92,2025-01-13,A
50299863,3913,48,12203.97,2021-01-12,A
70222807,5981,49,36765.38,2024-03-10,A
67527165,6840,49,10528.46,2022-10-11,A
28267938,6187,50,12221.89,2020-09-24,A
